landmark_name, x, y, z, location_id
DAMv12_med, 40090, 31163.8, 23000, 24827302
DAMv12_med, 69288.6, 34535.7, 31500, 24827382
DPlal1-3_ant, 14926.5, 31301.2, 45400, 24827303
DPlal1-3_ant, 91837.45, 33636.65, 53600, 24827383
DPlal1-3at, 15146.8, 30438, 46450, 24827304
DPlal1-3at, 92111.05, 33430.5, 54950, 24827384
DPLam, 19957.6, 26782.4, 38800, 24827305
DPLam, 87801.5, 28547.5, 51950, 24827385
DPLc5, 34317.8, 18956.9, 42850, 24827306
DPLc5, 72212.4, 21851, 56150, 24827386
DPLc_antat, 24489.1, 19053.2, 41600, 24827307
DPLc_antat, 82794.4, 21213.5, 52150, 24827387
DPLc_postat, 21033, 18821.4, 46150, 24827308
DPLc_postat, 84405.6, 21280, 58100, 24827388
DPLd, 23829.8, 24133.8, 35300, 24827309
DPLd, 84895.8, 25900.8, 47650, 24827389
DPLl--d, 18734, 19551, 55500, 24827310
DPLl--d, 86505.4, 23352.6, 61000, 24827390
DPLl--v, 17753.6, 20280.6, 54700, 24827311
DPLl--v, 87916.8, 24767.1, 62350, 24827391
DPLm1, 24914.7, 16179.1, 50400, 24827312
DPLm1, 80415.6, 19513, 61750, 24827392
DPLm2, 23926.7, 16324.8, 48800, 24827313
DPLm2, 82190.2, 19839.8, 61700, 24827393
DPLp, 18620.9, 22156.8, 59050, 24827314
DPLp, 85754.6, 27181.4, 68100, 24827394
DPMl12, 36749.8, 20932.3, 47500, 24827315
DPMl12, 68216.6, 24592.7, 55800, 24827395
DPMl_ant_dor, 39322.4, 18620, 35900, 24827316
DPMl_ant_dor, 67970.6, 22140.7, 48100, 24827396
DPMm1, 44782.1, 22774.3, 30000, 24827317
DPMm1, 65658.3, 25545.6, 36750, 24827397
DPMm2, 40179.3, 21255.3, 43500, 24827318
DPMm2, 65915.6, 25726.5, 50600, 24827398
DPMpl12, 38653.6, 20390.8, 44600, 24827319
DPMpl12, 65427.4, 26157, 56500, 24827399
DPMpm1, 41359.2, 22108.4, 39350, 24827320
DPMpm1, 65296.7, 26385.8, 48100, 24827400
DPMpm2, 38761.9, 21483.3, 44300, 24827321
DPMpm2, 63106.6, 27090.4, 55950, 24827401
TRdl ant, 30474.1, 66179.9, 38400, 24827322
TRdl ant, 75808.48, 67986.56, 39550, 24827402
TRdl post, 30590, 65774.2, 40000, 24827323
TRdl post, 77778.4, 67524.1, 41500, 24827403
MB Vertical Lobe Tip, 82110.4, 21173.6, 43650, 24837926
MB Vertical Lobe Tip, 27831.2, 21177.4, 29200, 24837927
MB Vertical / Medial Lobe Intersection, 78113.8, 34286.4, 41800, 24837928
MB Vertical / Medial Lobe Intersection, 30999.4, 31113.8, 33050, 24837929
DALv1 Branch Point, 31888.7, 34169.6, 50350, 24837944
DALv1 Branch Point, 73463.5, 39784.1, 54550, 24837950
BAmv12 and BAmas12 Closest Point, 36027.8, 51919.4, 38050, 24837987
BAmv12 and BAmas12 Closest Point, 69171.4, 52852.3, 39750, 24838012
BAmv12 and BAla34 Closest Point, 36297.6, 53059.4, 49900, 24838015
BAmv12 and BAla34 Closest Point, 69320, 57168.3, 52000, 24838017
DALd/DALcl12 and MB Peduncle Closest Point, 26356.166, 32532.434, 36550, 24838018
DALd/DALcl12 and MB Peduncle Closest Point, 80761.4, 35590.8, 45300, 24838019
CPa/bl/f and MB Peduncle Closest Point, 31171.4, 24004.6, 59000, 24838065
CPa/bl/f and MB Peduncle Closest Point, 72701.6, 29495.5, 65200, 24838101
TRc/DMT Tracts Crossing Point, 44304.2, 57691.6, 60200, 24839308
TRc/DMT Tracts Crossing Point, 63729.8, 61567.6, 60600, 24839313
